Order_ID,Customer_Name,Email,Product,Quantity,Order_Date,Delivery_Date,Status,Payment_Method,Amount
1001,Customer1,user1001@mail.com,Apple Watch SE,1,2025-02-14,,Processing,UPI,30000
1002,Customer2,user1002@mail.com,HP LaserJet MFP,2,2025-05-03,2025-05-07,Shipped,UPI,18000
1003,Customer3,user1003@mail.com,Samsung Galaxy S24,2,2025-01-23,2025-01-27,Shipped,Credit Card,72000
1004,Customer4,user1004@mail.com,Samsung Galaxy S24,2,2025-04-23,2025-04-27,Delivered,UPI,72000
1005,Customer5,user1005@mail.com,Dell Inspiron 15,2,2025-06-29,2025-07-03,Delivered,Debit Card,65000
1006,Customer6,user1006@mail.com,Apple Watch SE,2,2025-03-11,2025-03-15,Delivered,Debit Card,30000
1007,Customer7,user1007@mail.com,Dell Inspiron 15,2,2025-05-23,2025-05-27,Delivered,Debit Card,65000
1008,Customer8,user1008@mail.com,Sony WH-1000XM5,1,2025-01-08,2025-01-12,Delivered,UPI,25000
1009,Customer9,user1009@mail.com,Apple Watch SE,1,2025-01-02,2025-01-06,Delivered,Credit Card,30000
1010,Customer10,user1010@mail.com,Apple Watch SE,2,2025-04-07,,Processing,Credit Card,30000
1011,Customer11,user1011@mail.com,Dell Inspiron 15,2,2025-02-23,2025-02-27,Delivered,UPI,65000
1012,Customer12,user1012@mail.com,Samsung Galaxy S24,1,2025-05-15,2025-05-19,Delivered,Credit Card,72000
1013,Customer13,user1013@mail.com,Sony WH-1000XM5,1,2025-05-31,2025-06-04,Delivered,UPI,25000
1014,Customer14,user1014@mail.com,Dell Inspiron 15,1,2025-03-17,2025-03-21,Delivered,Debit Card,65000
1015,Customer15,user1015@mail.com,Dell Inspiron 15,1,2025-03-23,2025-03-27,Shipped,UPI,65000
1016,Customer16,user1016@mail.com,Sony WH-1000XM5,2,2025-03-06,2025-03-10,Shipped,Debit Card,25000
1017,Customer17,user1017@mail.com,Sony WH-1000XM5,2,2025-02-28,2025-03-04,Delivered,UPI,25000
1018,Customer18,user1018@mail.com,Dell Inspiron 15,1,2025-06-19,2025-06-23,Delivered,Debit Card,65000
1019,Customer19,user1019@mail.com,HP LaserJet MFP,1,2025-03-25,2025-03-29,Delivered,UPI,18000
1020,Customer20,user1020@mail.com,Samsung Galaxy S24,1,2025-05-19,2025-05-23,Delivered,Debit Card,72000
1021,Customer21,user1021@mail.com,Sony WH-1000XM5,1,2025-06-26,2025-06-30,Delivered,Debit Card,25000
1022,Customer22,user1022@mail.com,Apple Watch SE,1,2025-02-02,2025-02-06,Delivered,Debit Card,30000
1023,Customer23,user1023@mail.com,Samsung Galaxy S24,2,2025-02-17,2025-02-21,Delivered,Credit Card,72000
1024,Customer24,user1024@mail.com,HP LaserJet MFP,1,2025-01-17,2025-01-21,Cancelled,Debit Card,18000
1025,Customer25,user1025@mail.com,Sony WH-1000XM5,1,2025-05-17,2025-05-21,Delivered,Credit Card,25000
1026,Customer26,user1026@mail.com,Samsung Galaxy S24,1,2025-04-21,2025-04-25,Delivered,Credit Card,72000
1027,Customer27,user1027@mail.com,HP LaserJet MFP,1,2025-06-02,2025-06-06,Delivered,UPI,18000
